Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,13.9,16.9,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,18.5,11.9,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,20,13.3,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,25.7,7.7,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,26.85,10,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,30.2,10.7,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,31.9,8.8,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,35,7.5,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,2,37.3,8.3,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,3,0.7,10.5,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,3,10,8,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,3,11.25,37.9,Pw,Eastern White Pine,Pinus strobus,1,NA,Log,NA,N,N,N,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,3,15.3,14,Hickory sp.,Hickory sp.,Carya sp.,2,NA,Log,NA,N,N,Y,
2006,14-08-2006,"TE,TK,CR",412429,4906086,TINP,Endymion,5,3,30,22,Bw,Paper Birch,Betula papyrifera,5,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,1,7.9,18.5,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,1,24.7,11,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,1,35.85,17.2,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,1,40.7,12.9,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,18.7,11.2,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,38,14.3,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,39.4,13.5,Mr,Red Maple,Acer rubrum,2,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,39.95,8.3,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,43.1,9,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,44,12,Mr,Red Maple,Acer rubrum,2,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,44.5,7.9,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,2,49,22,Pw,Eastern White Pine,Pinus strobus,5,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,3,2.25,9,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,3,24.1,9,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,3,34.5,15.2,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,3,35.5,11.5,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,25-07-2007,"BF,CR,BC,SC",423739,4920571,GPE,Escott,17,3,39.9,16.1,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,1,6,10,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,1,11.4,9.8,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,1,13.5,14.7,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,1,13.8,13.2,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,1,21.2,8.4,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,1,30.6,10.6,M?,Maple sp.,Acer sp.,2,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,2,25.8,14.3,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,2,29.9,7.9,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,2,32.5,10,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,3.4,11,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,5.5,12.5,Aw,White Ash,Fraxinus americana,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,6,12.7,Aw,White Ash,Fraxinus americana,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,40.25,7.8,M?,Maple sp.,Acer sp.,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,40.3,9.8,M?,Maple sp.,Acer sp.,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,43.4,10.3,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,30-07-2007,BC,405422,4910988,GPE,GWR2,26,3,45,10.1,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,2.55,8.5,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,9.1,8.4,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,12.25,11.2,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,12.6,9,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,14.55,7.8,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,17.6,7.5,Id,Ironwood,Ostrya virginiana,2,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,1,25.9,8.7,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,5.8,15.6,Pw,Eastern White Pine,Pinus strobus,1,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,7.5,14.2,Cr,Eastern Red Cedar,Juniperus virginiana,2,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,8.6,11.7,M?,Maple sp.,Acer sp.,4,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,20.55,10.1,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,26.3,8.5,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,33.45,8.3,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,33.8,7.6,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,2,42.5,8.8,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,3,24.7,10.4,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,7/8/2007,"BF,CR,BC",415000,4912339,TINP,LandonBay1,27,3,41.6,8.7,Bw,Paper Birch,Betula papyrifera,4,NA,Log,NA,N,N,N,
2007,8/8/2007,"CR,BF,BC,SC,TK",432354,4919099,TINP,Grenadier1,18,2,16,13,Cb,Black Cherry,Prunus serotina,2,NA,Log,NA,N,N,N,
2007,8/8/2007,"CR,BF,BC,SC,TK",432354,4919099,TINP,Grenadier1,18,2,22.1,13.5,Bw,Paper Birch,Betula papyrifera,5,NA,Log,NA,N,N,N,Insects
2007,8/8/2007,"CR,BF,BC,SC,TK",432354,4919099,TINP,Grenadier1,18,2,22.56,11,Bw,Paper Birch,Betula papyrifera,4,NA,Log,NA,N,N,N,Insects
2007,8/8/2007,"CR,BF,BC,SC,TK",432354,4919099,TINP,Grenadier1,18,3,78.23,15.2,Bw,Paper Birch,Betula papyrifera,4,NA,Log,NA,N,N,N,Insects
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,28,1,32.5,12.5,At,Trembling Aspen,Populus tremuloides,3,NA,Log,NA,N,N,N,
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,2,1.6,20.3,At,Trembling Aspen,Populus tremuloides,3,NA,Log,NA,N,N,Y,woodpecker holes present
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,2,3.6,13.6,At,Trembling Aspen,Populus tremuloides,5,NA,Log,NA,N,N,Y,woodpecker holes present
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,2,16.15,11.2,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,2,19.2,9.2,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,2,19.37,7.5,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,3,19.4,16.4,Br,Gray birch,Betula populifolia,5,NA,Log,NA,N,N,N,very rotten
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,3,24.75,10.6,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,branch
2007,9/8/2007,"BF,CL,LR",441434,4941584,GPE,MacJohnson,30,3,26.1,7.9,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,branch
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,1,25.6,19.1,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,1,37.8,8.8,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,2,2.4,9.5,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,2,7.1,8.5,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,2,23,16.4,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,2,38.5,10,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,2,38.9,14.3,Aw,White Ash,Fraxinus americana,1,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,3,26.4,17.4,Cb,Black Cherry,Prunus serotina,2,NA,Log,NA,N,N,N,
2007,13-08-2007,"CR,LR,BF,BC",411350,4906027,TINP,Camelot,19,3,37.1,10.3,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,1,2.5,21.4,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,Y,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,1,3.35,72.8,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,Y,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,1,21,8,Pw,Eastern White Pine,Pinus strobus,1,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,1,37.8,8.6,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,2,12.5,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,2.4,11,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,6.7,22,Mh,Sugar Maple,Acer saccharum,4,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,9.6,12,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,10.5,10.5,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,10.95,7.5,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,11.15,12.5,Mh,Sugar Maple,Acer saccharum,4,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,12.6,8.5,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,2,13.1,9.2,Mr,Red Maple,Acer rubrum,2,NA,Log,NA,N,N,N,
2007,15-08-2007,"OR,JW",428595,4919637,CSI,WillsCSI,21,3,28.9,28,Or,Red Oak,Quercus rubra,4,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,1,0.2,13.5,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,1,1.4,11.2,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,1,9,7.5,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,1,15.9,18.3,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,2,13.7,24,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,2,17.8,21.5,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,2,17.9,24,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,2,19.3,11.3,Pw,Eastern White Pine,Pinus strobus,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,2,22.2,7.6,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,2,32.7,17.9,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2007,16-08-2007,"CR,LR,BC,SC",425759,4933806,GPE,Charleston2,15,3,20.1,13.5,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,1,5.4,13.8,P?,Pine sp.,Pinus sp.,2,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,1,9.7,16.1,P?,Pine sp.,Pinus sp.,3,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,1,11.05,17.7,P?,Pine sp.,Pinus sp.,3,NA,Log,NA,N,N,N,
